chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/CSVWriter.java,CSVWriter.java,57,26,0.45614034,3,0.15204678
/home/celia/jfreechart/src/test/java/org/jfree/data/DomainOrderTest.java,DomainOrderTest.java,86,47,0.54651165,3,0.18217055
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYDataItemTest.java,XYDataItemTest.java,81,47,0.5802469,3,0.19341564
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest.java,173,60,0.3468208,6,0.057803467
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesTest.java,XIntervalSeriesTest.java,268,90,0.33582088,14,0.023987206
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest.java,163,50,0.30674848,4,0.07668712
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/DefaultXYZDatasetTest.java,DefaultXYZDatasetTest.java,203,85,0.4187192,8,0.0523399
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYSeriesTest.java,XYSeriesTest.java,705,163,0.23120567,37,0.006248802
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYIntervalDataItemTest.java,XYIntervalDataItemTest.java,126,56,0.44444445,4,0.11111111
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/DefaultXYDatasetTest.java,DefaultXYDatasetTest.java,197,85,0.4314721,8,0.05393401
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest.java,154,70,0.45454547,6,0.07575758
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/TableXYDatasetTest.java,TableXYDatasetTest.java,237,102,0.43037975,13,0.033106133
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest.java,164,61,0.37195122,6,0.06199187
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest.java,155,70,0.4516129,6,0.07526881
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesTest.java,YIntervalSeriesTest.java,246,84,0.34146342,12,0.028455285
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesTest.java,XYIntervalSeriesTest.java,260,87,0.33461538,13,0.025739644
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/YIntervalTest.java,YIntervalTest.java,84,47,0.5595238,3,0.18650794
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/OHLCDataItemTest.java,OHLCDataItemTest.java,74,47,0.6351351,3,0.2117117
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/VectorDataItemTest.java,VectorDataItemTest.java,106,51,0.4811321,4,0.12028302
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesTest.java,MatrixSeriesTest.java,146,56,0.38356164,6,0.06392694
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/YIntervalDataItemTest.java,YIntervalDataItemTest.java,114,59,0.51754385,4,0.12938596
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesTest.java,VectorSeriesTest.java,245,83,0.33877552,12,0.028231293
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/DefaultWindDatasetTest.java,DefaultWindDatasetTest.java,169,89,0.52662724,8,0.065828405
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest.java,320,113,0.353125,17,0.020772059
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest.java,137,57,0.4160584,6,0.06934307
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/YWithXIntervalTest.java,YWithXIntervalTest.java,84,47,0.5595238,3,0.18650794
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYIntervalTest.java,XYIntervalTest.java,92,47,0.51086956,3,0.17028986
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYSeriesCollectionTest.java,XYSeriesCollectionTest.java,455,122,0.26813188,18,0.014896216
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XIntervalDataItemTest.java,XIntervalDataItemTest.java,109,54,0.49541286,4,0.123853214
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYCoordinateTest.java,XYCoordinateTest.java,94,51,0.5425532,4,0.1356383
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/IntervalXYDelegateTest.java,IntervalXYDelegateTest.java,105,47,0.44761905,3,0.14920636
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYBarDatasetTest.java,XYBarDatasetTest.java,120,53,0.44166666,4,0.110416666
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest.java,160,71,0.44375,6,0.07395833
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/VectorTest.java,VectorTest.java,94,51,0.5425532,4,0.1356383
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest.java,105,51,0.4857143,4,0.12142857
/home/celia/jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesCollectionTest.java,VectorSeriesCollectionTest.java,127,54,0.42519686,5,0.08503937
/home/celia/jfreechart/src/test/java/org/jfree/data/DataUtilsTest.java,DataUtilsTest.java,213,59,0.2769953,7,0.039570756
/home/celia/jfreechart/src/test/java/org/jfree/data/KeyedObjectTest.java,KeyedObjectTest.java,109,54,0.49541286,4,0.123853214
/home/celia/jfreechart/src/test/java/org/jfree/data/DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,120,57,0.475,5,0.095
/home/celia/jfreechart/src/test/java/org/jfree/data/RangeTest.java,RangeTest.java,303,83,0.2739274,13,0.021071337
/home/celia/jfreechart/src/test/java/org/jfree/data/RangeTypeTest.java,RangeTypeTest.java,86,47,0.54651165,3,0.18217055
/home/celia/jfreechart/src/test/java/org/jfree/data/KeyToGroupMapTest.java,KeyToGroupMapTest.java,213,88,0.41314554,8,0.051643193
/home/celia/jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,576,159,0.27604166,27,0.010223765
/home/celia/jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesTest.java,TaskSeriesTest.java,110,51,0.46363637,4,0.11590909
